4,0,17,8,3,650
4,0,18,8,3,1021
4,0,19,8,3,1480
4,0,20,8,3,1437
4,0,21,8,3,1679
4,0,0,1,4,421
4,0,1,1,4,420
4,0,2,1,4,420
4,0,3,1,4,429
4,0,4,1,4,447
4,0,5,1,4,449
4,0,6,1,4,448
4,0,7,1,4,445
4,0,8,1,4,434
4,0,9,1,4,428
4,0,10,1,4,425
4,0,11,1,4,427
4,0,12,1,4,430
4,0,13,1,4,425
4,0,14,1,4,422
4,0,15,1,4,428
4,0,16,1,4,432
4,0,17,1,4,432
4,0,18,1,4,430
4,0,19,1,4,425
4,0,20,1,4,418
4,1,0,1,4,434
4,1,1,1,4,436
4,1,2,1,4,438
4,1,3,1,4,439
4,1,4,1,4,439
4,1,5,1,4,390
4,1,6,1,4,337
4,1,7,1,4,292
4,1,8,1,4,247
4,1,9,1,4,241
4,1,10,1,4,238
4,1,11,1,4,237
4,1,12,1,4,241
4,1,13,1,4,270
4,1,14,1,4,308
4,1,15,1,4,360
4,1,16,1,4,413
4,1,17,1,4,430
4,1,18,1,4,438
4,1,19,1,4,436
4,1,20,1,4,427
4,2,0,1,4,458
4,2,1,1,4,474
4,2,2,1,4,470
4,2,3,1,4,444
4,2,4,1,4,406
4,2,5,1,4,379
4,2,6,1,4,361
4,2,7,1,4,362
4,2,8,1,4,372
4,2,9,1,4,363
4,2,10,1,4,358
4,2,11,1,4,359
4,2,12,1,4,362
4,2,13,1,4,360
4,2,14,1,4,355
4,2,15,1,4,361
4,2,16,1,4,378
4,2,17,1,4,403
4,2,18,1,4,434
4,2,19,1,4,453
4,2,20,1,4,449
4,3,0,1,4,457
4,3,1,1,4,456
4,3,2,1,4,440
4,3,3,1,4,411
4,3,4,1,4,380
4,3,5,1,4,356
4,3,6,1,4,338
4,3,7,1,4,336
4,3,8,1,4,341
4,3,9,1,4,337
4,3,10,1,4,334
4,3,11,1,4,332
4,3,12,1,4,334
4,3,13,1,4,337
4,3,14,1,4,336
4,3,15,1,4,345
4,3,16,1,4,365
4,3,17,1,4,387
4,3,18,1,4,418
4,3,19,1,4,442
4,3,20,1,4,446
4,4,0,1,4,429
4,4,1,1,4,397
4,4,2,1,4,369
4,4,3,1,4,358
4,4,4,1,4,368
4,4,5,1,4,334
4,4,6,1,4,293
4,4,7,1,4,251
4,4,8,1,4,205
4,4,9,1,4,199
4,4,10,1,4,196
4,4,11,1,4,196
4,4,12,1,4,197
4,4,13,1,4,230
4,4,14,1,4,264
4,4,15,1,4,310
4,4,16,1,4,363
4,4,17,1,4,378
4,4,18,1,4,393
4,4,19,1,4,408
4,4,20,1,4,422
4,5,0,1,4,427
4,5,1,1,4,381
4,5,2,1,4,342
4,5,3,1,4,325
4,5,4,1,4,332
4,5,5,1,4,349
4,5,6,1,4,360
4,5,7,1,4,371
4,5,8,1,4,380
4,5,9,1,4,380
4,5,10,1,4,379
4,5,11,1,4,378
4,5,12,1,4,377
4,5,13,1,4,359
4,5,14,1,4,341
4,5,15,1,4,336
4,5,16,1,4,339
4,5,17,1,4,353
4,5,18,1,4,373
4,5,19,1,4,396
4,5,20,1,4,417
4,6,0,1,4,514
4,6,1,1,4,508
4,6,2,1,4,487
4,6,3,1,4,467
4,6,4,1,4,423
4,6,5,1,4,414
4,6,6,1,4,403
4,6,7,1,4,385
4,6,8,1,4,418
4,6,9,1,4,433
4,6,10,1,4,442
4,6,11,1,4,449
4,6,12,1,4,452
4,6,13,1,4,448
4,6,14,1,4,444
4,6,15,1,4,456
4,6,16,1,4,449
4,6,17,1,4,461
4,6,18,1,4,499
4,6,19,1,4,502
4,6,20,1,4,520
4,7,0,1,4,215
4,7,1,1,4,123
4,7,2,1,4,88
4,7,3,1,4,41
4,7,4,1,4,78
4,7,5,1,4,92
4,7,6,1,4,76
4,7,7,1,4,81
4,7,8,1,4,28
4,7,9,1,4,-12
4,7,10,1,4,-34
4,7,11,1,4,-44
4,7,12,1,4,-31
4,7,13,1,4,1
4,7,14,1,4,40
4,7,15,1,4,62
4,7,16,1,4,82
4,7,17,1,4,82
4,7,18,1,4,79
4,7,19,1,4,139
4,7,20,1,4,205
4,8,0,1,4,463
4,8,1,1,4,509
4,8,2,1,4,550
4,8,3,1,4,652
4,8,4,1,4,752
4,8,5,1,4,787
4,8,6,1,4,852
4,8,7,1,4,871
4,8,8,1,4,880
4,8,9,1,4,907
4,8,10,1,4,935
4,8,11,1,4,937
4,8,12,1,4,931
4,8,13,1,4,919
4,8,14,1,4,883
4,8,15,1,4,831
4,8,16,1,4,783
4,8,17,1,4,726
4,8,18,1,4,662
4,8,19,1,4,620
4,8,20,1,4,588
4,9,0,1,4,455
4,9,1,1,4,460
4,9,2,1,4,447
4,9,3,1,4,492
4,9,4,1,4,542
4,9,5,1,4,534
4,9,6,1,4,513
4,9,7,1,4,460
4,9,8,1,4,415
4,9,9,1,4,382
4,9,10,1,4,387
4,9,11,1,4,383
4,9,12,1,4,401
4,9,13,1,4,452
4,9,14,1,4,509
4,9,15,1,4,552
4,9,16,1,4,577
4,9,17,1,4,570
4,9,18,1,4,564
4,9,19,1,4,584
4,9,20,1,4,577
4,10,0,1,4,360
4,10,1,1,4,376
4,10,2,1,4,429
4,10,3,1,4,468
4,10,4,1,4,540
4,10,5,1,4,566
4,10,6,1,4,483
4,10,7,1,4,422
4,10,8,1,4,327
4,10,9,1,4,234
4,10,10,1,4,216
4,10,11,1,4,207
4,10,12,1,4,250
4,10,13,1,4,339
4,10,14,1,4,447
4,10,15,1,4,532
4,10,16,1,4,564
4,10,17,1,4,530
4,10,18,1,4,489
4,10,19,1,4,486
4,10,20,1,4,458
4,11,0,1,4,462
4,11,1,1,4,531
4,11,2,1,4,646
4,11,3,1,4,730
4,11,4,1,4,849
4,11,5,1,4,879
4,11,6,1,4,819
4,11,7,1,4,825
4,11,8,1,4,742
4,11,9,1,4,679
4,11,10,1,4,697
4,11,11,1,4,683
4,11,12,1,4,714
4,11,13,1,4,784
4,11,14,1,4,814
4,11,15,1,4,844
4,11,16,1,4,859
4,11,17,1,4,791
4,11,18,1,4,736
4,11,19,1,4,705
4,11,20,1,4,640
4,12,0,1,4,548
4,12,1,1,4,617
4,12,2,1,4,662
4,12,3,1,4,739
4,12,4,1,4,836
4,12,5,1,4,829
4,12,6,1,4,738
4,12,7,1,4,687
4,12,8,1,4,580
4,12,9,1,4,491
4,12,10,1,4,507
4,12,11,1,4,488
4,12,12,1,4,530
4,12,13,1,4,643
4,12,14,1,4,717
4,12,15,1,4,813
4,12,16,1,4,878
4,12,17,1,4,829
4,12,18,1,4,832
4,12,19,1,4,823
4,12,20,1,4,752
4,13,0,1,4,521
4,13,1,1,4,599
4,13,2,1,4,689
4,13,3,1,4,778
4,13,4,1,4,897
4,13,5,1,4,930
4,13,6,1,4,764
4,13,7,1,4,670
4,13,8,1,4,525
4,13,9,1,4,380
4,13,10,1,4,373
4,13,11,1,4,349
4,13,12,1,4,417
4,13,13,1,4,574
4,13,14,1,4,706
4,13,15,1,4,868
4,13,16,1,4,929
4,13,17,1,4,839
4,13,18,1,4,822
4,13,19,1,4,769
4,13,20,1,4,667
4,14,0,1,4,433
4,14,1,1,4,507
4,14,2,1,4,646
4,14,3,1,4,672
4,14,4,1,4,792
4,14,5,1,4,841
4,14,6,1,4,712
4,14,7,1,4,729
4,14,8,1,4,580
4,14,9,1,4,474
4,14,10,1,4,482
4,14,11,1,4,472
4,14,12,1,4,548
4,14,13,1,4,657
4,14,14,1,4,704
4,14,15,1,4,760
4,14,16,1,4,798
4,14,17,1,4,718
4,14,18,1,4,704
4,14,19,1,4,664
4,14,20,1,4,610
4,15,0,1,4,517
4,15,1,1,4,566
4,15,2,1,4,628
4,15,3,1,4,679
4,15,4,1,4,753
4,15,5,1,4,753
4,15,6,1,4,608
4,15,7,1,4,573
4,15,8,1,4,420
4,15,9,1,4,286
4,15,10,1,4,302
4,15,11,1,4,240
4,15,12,1,4,299
4,15,13,1,4,481
4,15,14,1,4,580
4,15,15,1,4,664
4,15,16,1,4,704
4,15,17,1,4,628
4,15,18,1,4,662
4,15,19,1,4,691
4,15,20,1,4,681
4,16,0,1,4,498
4,16,1,1,4,626
4,16,2,1,4,732
4,16,3,1,4,731
4,16,4,1,4,719
4,16,5,1,4,624
4,16,6,1,4,496
4,16,7,1,4,491
4,16,8,1,4,457
4,16,9,1,4,453
4,16,10,1,4,448
4,16,11,1,4,506
4,16,12,1,4,511
4,16,13,1,4,439
4,16,14,1,4,502
4,16,15,1,4,549
4,16,16,1,4,615
4,16,17,1,4,718
4,16,18,1,4,717
4,16,19,1,4,635
4,16,20,1,4,559
4,17,0,1,4,536
4,17,1,1,4,459
4,17,2,1,4,478
4,17,3,1,4,502
4,17,4,1,4,508
4,17,5,1,4,680
4,17,6,1,4,709
4,17,7,1,4,787
4,17,8,1,4,699
4,17,9,1,4,562
4,17,10,1,4,606
4,17,11,1,4,481
4,17,12,1,4,490
4,17,13,1,4,719
4,17,14,1,4,765
4,17,15,1,4,768
4,17,16,1,4,743
4,17,17,1,4,531
4,17,18,1,4,401
4,17,19,1,4,416
4,17,20,1,4,553
4,18,0,1,4,420
4,18,1,1,4,503
4,18,2,1,4,567
4,18,3,1,4,597
4,18,4,1,4,625
4,18,5,1,4,589
4,18,6,1,4,529
4,18,7,1,4,529
4,18,8,1,4,394
4,18,9,1,4,326
4,18,10,1,4,308
4,18,11,1,4,315
4,18,12,1,4,334
4,18,13,1,4,250
4,18,14,1,4,256
4,18,15,1,4,231
4,18,16,1,4,278
4,18,17,1,4,447
4,18,18,1,4,507
4,18,19,1,4,517
4,18,20,1,4,509
4,19,0,1,4,653
4,19,1,1,4,545
4,19,2,1,4,528
4,19,3,1,4,460
4,19,4,1,4,225
4,19,5,1,4,218
4,19,6,1,4,181
4,19,7,1,4,155
4,19,8,1,4,206
4,19,9,1,4,212
4,19,10,1,4,227
4,19,11,1,4,246
4,19,12,1,4,236
4,19,13,1,4,235
4,19,14,1,4,346
4,19,15,1,4,372
4,19,16,1,4,397
4,19,17,1,4,419
4,19,18,1,4,384
4,19,19,1,4,423
4,19,20,1,4,516
4,20,0,1,4,332
4,20,1,1,4,323
4,20,2,1,4,293
4,20,3,1,4,298
4,20,4,1,4,373
4,20,5,1,4,548
4,20,6,1,4,640
4,20,7,1,4,777
4,20,8,1,4,724
4,20,9,1,4,654
4,20,10,1,4,707
4,20,11,1,4,603
4,20,12,1,4,584
4,20,13,1,4,611
4,20,14,1,4,538
4,20,15,1,4,458
4,20,16,1,4,391
4,20,17,1,4,294
4,20,18,1,4,184
4,20,19,1,4,184
4,20,20,1,4,227
4,21,0,1,4,535
4,21,1,1,4,409
4,21,2,1,4,402
4,21,3,1,4,396
4,21,4,1,4,281
4,21,5,1,4,310
4,21,6,1,4,340
4,21,7,1,4,290
4,21,8,1,4,264
4,21,9,1,4,248
4,21,10,1,4,201
4,21,11,1,4,273
4,21,12,1,4,281
4,21,13,1,4,215
4,21,14,1,4,239
4,21,15,1,4,233
4,21,16,1,4,278
4,21,17,1,4,347
4,21,18,1,4,348
4,21,19,1,4,387
4,21,20,1,4,455
4,0,0,2,4,894
4,0,1,2,4,920
4,0,2,2,4,918
4,0,3,2,4,852
4,0,4,2,4,721
4,0,5,2,4,617
4,0,6,2,4,538
4,0,7,2,4,535
4,0,8,2,4,585
4,0,9,2,4,583
4,0,10,2,4,583
4,0,11,2,4,583
4,0,12,2,4,586
4,0,13,2,4,560
4,0,14,2,4,548
4,0,15,2,4,577
4,0,16,2,4,641
4,0,17,2,4,741
4,0,18,2,4,836
4,0,19,2,4,889
4,0,20,2,4,882
4,1,0,2,4,881
4,1,1,2,4,857
4,1,2,2,4,793
4,1,3,2,4,709
4,1,4,2,4,639
4,1,5,2,4,678
4,1,6,2,4,742
4,1,7,2,4,837
4,1,8,2,4,942
4,1,9,2,4,944
4,1,10,2,4,946
4,1,11,2,4,947
4,1,12,2,4,948
4,1,13,2,4,926
4,1,14,2,4,854
4,1,15,2,4,760
4,1,16,2,4,682
4,1,17,2,4,662
4,1,18,2,4,729
4,1,19,2,4,826
4,1,20,2,4,877
4,2,0,2,4,783
4,2,1,2,4,641
4,2,2,2,4,534
4,2,3,2,4,553
4,2,4,2,4,718
4,2,5,2,4,848
4,2,6,2,4,943
4,2,7,2,4,963
4,2,8,2,4,910
4,2,9,2,4,909
4,2,10,2,4,909
4,2,11,2,4,911
4,2,12,2,4,911
4,2,13,2,4,953
4,2,14,2,4,950
4,2,15,2,4,911
4,2,16,2,4,845
4,2,17,2,4,724
4,2,18,2,4,675
4,2,19,2,4,707
4,2,20,2,4,784
4,3,0,2,4,849
4,3,1,2,4,730
4,3,2,2,4,669
4,3,3,2,4,750
4,3,4,2,4,931
4,3,5,2,4,1012
4,3,6,2,4,1031
4,3,7,2,4,949
4,3,8,2,4,839
4,3,9,2,4,846
4,3,10,2,4,850
4,3,11,2,4,859
4,3,12,2,4,864
4,3,13,2,4,897
4,3,14,2,4,944
4,3,15,2,4,1009
4,3,16,2,4,1014
4,3,17,2,4,944
4,3,18,2,4,879
4,3,19,2,4,818
4,3,20,2,4,852
4,4,0,2,4,854
4,4,1,2,4,872
4,4,2,2,4,909
4,4,3,2,4,877
4,4,4,2,4,800
4,4,5,2,4,722
4,4,6,2,4,613
4,4,7,2,4,528
4,4,8,2,4,503
4,4,9,2,4,479
4,4,10,2,4,466
4,4,11,2,4,470
4,4,12,2,4,496
4,4,13,2,4,501
4,4,14,2,4,564
4,4,15,2,4,676
4,4,16,2,4,741
4,4,17,2,4,822
4,4,18,2,4,868
4,4,19,2,4,843
4,4,20,2,4,849
4,5,0,2,4,628
4,5,1,2,4,738
4,5,2,2,4,858
4,5,3,2,4,797
4,5,4,2,4,692
4,5,5,2,4,516
4,5,6,2,4,378
4,5,7,2,4,362
4,5,8,2,4,320
4,5,9,2,4,251
4,5,10,2,4,226
4,5,11,2,4,205
4,5,12,2,4,234
4,5,13,2,4,284
4,5,14,2,4,358
4,5,15,2,4,423
4,5,16,2,4,532
4,5,17,2,4,637
4,5,18,2,4,669
4,5,19,2,4,736
4,5,20,2,4,721
4,6,0,2,4,819
4,6,1,2,4,982
4,6,2,2,4,1082
4,6,3,2,4,1239
4,6,4,2,4,1385
4,6,5,2,4,1292
4,6,6,2,4,1304
4,6,7,2,4,1321
4,6,8,2,4,1251
4,6,9,2,4,1219
4,6,10,2,4,1249
4,6,11,2,4,1224
4,6,12,2,4,1223
4,6,13,2,4,1294
4,6,14,2,4,1307
4,6,15,2,4,1258
4,6,16,2,4,1322
4,6,17,2,4,1299
4,6,18,2,4,1215
4,6,19,2,4,1260
4,6,20,2,4,1151
4,7,0,2,4,1269
4,7,1,2,4,1337
4,7,2,2,4,1291
4,7,3,2,4,1501
4,7,4,2,4,1700
4,7,5,2,4,1760
4,7,6,2,4,1757
4,7,7,2,4,1645
4,7,8,2,4,1563
4,7,9,2,4,1502
4,7,10,2,4,1546
4,7,11,2,4,1543
4,7,12,2,4,1569
4,7,13,2,4,1688
4,7,14,2,4,1767
4,7,15,2,4,1818
4,7,16,2,4,1854
4,7,17,2,4,1768
4,7,18,2,4,1730
4,7,19,2,4,1733
4,7,20,2,4,1609
4,8,0,2,4,1083
4,8,1,2,4,924
4,8,2,2,4,862
4,8,3,2,4,824
4,8,4,2,4,911
4,8,5,2,4,1098
4,8,6,2,4,869
4,8,7,2,4,706
4,8,8,2,4,532
4,8,9,2,4,328
4,8,10,2,4,296
4,8,11,2,4,294
4,8,12,2,4,399
4,8,13,2,4,595
4,8,14,2,4,813
4,8,15,2,4,1071
4,8,16,2,4,1126
4,8,17,2,4,1037
4,8,18,2,4,1092
4,8,19,2,4,1101
4,8,20,2,4,1116
4,9,0,2,4,687
4,9,1,2,4,531
4,9,2,2,4,641
4,9,3,2,4,525
4,9,4,2,4,644
4,9,5,2,4,825
4,9,6,2,4,601
4,9,7,2,4,643
4,9,8,2,4,457
4,9,9,2,4,275
4,9,10,2,4,252
4,9,11,2,4,225
4,9,12,2,4,323
4,9,13,2,4,463
4,9,14,2,4,544
4,9,15,2,4,719
4,9,16,2,4,733
4,9,17,2,4,597
4,9,18,2,4,618
4,9,19,2,4,585
4,9,20,2,4,657
4,10,0,2,4,769
4,10,1,2,4,885
4,10,2,2,4,1052
4,10,3,2,4,1164
4,10,4,2,4,1371
4,10,5,2,4,1362
4,10,6,2,4,1297
4,10,7,2,4,1378
4,10,8,2,4,1256
4,10,9,2,4,1194
4,10,10,2,4,1245
4,10,11,2,4,1198
4,10,12,2,4,1239
4,10,13,2,4,1333
4,10,14,2,4,1285
4,10,15,2,4,1336
4,10,16,2,4,1351
4,10,17,2,4,1203
4,10,18,2,4,1181
4,10,19,2,4,1089
4,10,20,2,4,1027
4,11,0,2,4,841
4,11,1,2,4,1148
4,11,2,2,4,1314
4,11,3,2,4,1580
4,11,4,2,4,1813
4,11,5,2,4,1700
4,11,6,2,4,1611
4,11,7,2,4,1504
4,11,8,2,4,1324
4,11,9,2,4,1219
4,11,10,2,4,1247
4,11,11,2,4,1213
4,11,12,2,4,1288
4,11,13,2,4,1465
4,11,14,2,4,1576
4,11,15,2,4,1672
4,11,16,2,4,1749
4,11,17,2,4,1643
4,11,18,2,4,1574
4,11,19,2,4,1479
4,11,20,2,4,1290
4,12,0,2,4,775
4,12,1,2,4,1027
4,12,2,2,4,1260
4,12,3,2,4,1448
4,12,4,2,4,1643
4,12,5,2,4,1618
4,12,6,2,4,1434
4,12,7,2,4,1318
4,12,8,2,4,1032
4,12,9,2,4,827
4,12,10,2,4,819
4,12,11,2,4,780
4,12,12,2,4,913
4,12,13,2,4,1176
4,12,14,2,4,1413
4,12,15,2,4,1455
4,12,16,2,4,1516
4,12,17,2,4,1439
4,12,18,2,4,1330
4,12,19,2,4,1344
4,12,20,2,4,1233
4,13,0,2,4,1005
4,13,1,2,4,1113
4,13,2,2,4,1279
4,13,3,2,4,1297
4,13,4,2,4,1298
4,13,5,2,4,1232
4,13,6,2,4,1008
4,13,7,2,4,991
4,13,8,2,4,802
4,13,9,2,4,663
4,13,10,2,4,671
4,13,11,2,4,663
4,13,12,2,4,714
4,13,13,2,4,827
4,13,14,2,4,1040
4,13,15,2,4,1025
4,13,16,2,4,1096
4,13,17,2,4,1205
4,13,18,2,4,1177
4,13,19,2,4,1286
4,13,20,2,4,1298
4,14,0,2,4,1383
4,14,1,2,4,1314
4,14,2,2,4,1306
4,14,3,2,4,1248
4,14,4,2,4,1070
4,14,5,2,4,1083
4,14,6,2,4,961
4,14,7,2,4,1006
4,14,8,2,4,1031
4,14,9,2,4,962
4,14,10,2,4,1002
4,14,11,2,4,995
4,14,12,2,4,902
4,14,13,2,4,888
4,14,14,2,4,1033
4,14,15,2,4,1144
4,14,16,2,4,1243
4,14,17,2,4,1337
4,14,18,2,4,1253
4,14,19,2,4,1230
4,14,20,2,4,1305
4,15,0,2,4,1273
4,15,1,2,4,1077
4,15,2,2,4,1047
4,15,3,2,4,1090
4,15,4,2,4,1122
4,15,5,2,4,1514
4,15,6,2,4,1563
4,15,7,2,4,1666
4,15,8,2,4,1550
4,15,9,2,4,1302
4,15,10,2,4,1350
4,15,11,2,4,1203
4,15,12,2,4,1167
4,15,13,2,4,1341
4,15,14,2,4,1342
4,15,15,2,4,1533
4,15,16,2,4,1576
4,15,17,2,4,1321
4,15,18,2,4,1131
4,15,19,2,4,984
4,15,20,2,4,1106
4,16,0,2,4,879
4,16,1,2,4,799
4,16,2,2,4,900
4,16,3,2,4,1017
4,16,4,2,4,1220
4,16,5,2,4,1528
4,16,6,2,4,1427
4,16,7,2,4,1368
4,16,8,2,4,963
4,16,9,2,4,623
4,16,10,2,4,613
4,16,11,2,4,494
4,16,12,2,4,681
4,16,13,2,4,918
4,16,14,2,4,928
4,16,15,2,4,1099
4,16,16,2,4,1152
4,16,17,2,4,947
4,16,18,2,4,1017
4,16,19,2,4,998
4,16,20,2,4,1005
4,17,0,2,4,650
4,17,1,2,4,820
4,17,2,2,4,989
4,17,3,2,4,996
4,17,4,2,4,1035
4,17,5,2,4,888
4,17,6,2,4,551
4,17,7,2,4,382
4,17,8,2,4,127
4,17,9,2,4,38
4,17,10,2,4,33
4,17,11,2,4,90
4,17,12,2,4,320
4,17,13,2,4,374
4,17,14,2,4,531
4,17,15,2,4,610
4,17,16,2,4,662
4,17,17,2,4,707
4,17,18,2,4,925
4,17,19,2,4,1014
4,17,20,2,4,820
4,18,0,2,4,599
4,18,1,2,4,790
4,18,2,2,4,899
4,18,3,2,4,849
4,18,4,2,4,846
4,18,5,2,4,715
4,18,6,2,4,599
4,18,7,2,4,675
4,18,8,2,4,708
4,18,9,2,4,794
4,18,10,2,4,847
4,18,11,2,4,898
4,18,12,2,4,935
4,18,13,2,4,955
4,18,14,2,4,1045
4,18,15,2,4,916
4,18,16,2,4,862
4,18,17,2,4,784
4,18,18,2,4,667
4,18,19,2,4,698
4,18,20,2,4,584
4,0,0,3,4,1202
4,0,1,3,4,1004
4,0,2,3,4,855
4,0,3,3,4,887
4,0,4,3,4,1084
4,0,5,3,4,1347
4,0,6,3,4,1565
4,0,7,3,4,1672
4,0,8,3,4,1731
4,0,9,3,4,1762
4,0,10,3,4,1783
4,0,11,3,4,1798
4,0,12,3,4,1798
4,0,13,3,4,1780
4,0,14,3,4,1692
4,0,15,3,4,1545
4,0,16,3,4,1324
4,0,17,3,4,1120
4,0,18,3,4,1063
4,0,19,3,4,1105
4,0,20,3,4,1234
4,1,0,3,4,1082
4,1,1,3,4,884
4,1,2,3,4,797
4,1,3,3,4,884
4,1,4,3,4,1179
4,1,5,3,4,1428
4,1,6,3,4,1574
4,1,7,3,4,1572
4,1,8,3,4,1478
4,1,9,3,4,1466
4,1,10,3,4,1462
4,1,11,3,4,1473
4,1,12,3,4,1497
4,1,13,3,4,1543
4,1,14,3,4,1572
4,1,15,3,4,1548
4,1,16,3,4,1388
4,1,17,3,4,1170
4,1,18,3,4,1034
4,1,19,3,4,993
4,1,20,3,4,1108
4,2,0,3,4,1072
4,2,1,3,4,1116
4,2,2,3,4,1244
4,2,3,3,4,1375
4,2,4,3,4,1560
4,2,5,3,4,1553
4,2,6,3,4,1495
4,2,7,3,4,1378
4,2,8,3,4,1200
4,2,9,3,4,1148
4,2,10,3,4,1134
4,2,11,3,4,1134
4,2,12,3,4,1176
4,2,13,3,4,1260
4,2,14,3,4,1391
4,2,15,3,4,1510
4,2,16,3,4,1534
4,2,17,3,4,1466
4,2,18,3,4,1329
4,2,19,3,4,1217
4,2,20,3,4,1196
4,3,0,3,4,1102
4,3,1,3,4,1404
4,3,2,3,4,1682
4,3,3,3,4,1820
4,3,4,3,4,1855
4,3,5,3,4,1566
4,3,6,3,4,1342
4,3,7,3,4,1201
4,3,8,3,4,1002
4,3,9,3,4,888
4,3,10,3,4,873
4,3,11,3,4,842
4,3,12,3,4,891
4,3,13,3,4,1019
4,3,14,3,4,1201
4,3,15,3,4,1371
4,3,16,3,4,1593
4,3,17,3,4,1702
4,3,18,3,4,1625
4,3,19,3,4,1592
4,3,20,3,4,1421
4,4,0,3,4,1496
4,4,1,3,4,1948
4,4,2,3,4,2226
4,4,3,3,4,2437
4,4,4,3,4,2450
4,4,5,3,4,2114
4,4,6,3,4,1848
4,4,7,3,4,1688
4,4,8,3,4,1516
4,4,9,3,4,1361
4,4,10,3,4,1378
4,4,11,3,4,1339
4,4,12,3,4,1392
4,4,13,3,4,1588
4,4,14,3,4,1779
4,4,15,3,4,1938
4,4,16,3,4,2219
4,4,17,3,4,2334
4,4,18,3,4,2305
4,4,19,3,4,2331
4,4,20,3,4,2023
4,5,0,3,4,1792
4,5,1,3,4,2005
4,5,2,3,4,2092
4,5,3,3,4,2241
4,5,4,3,4,2353
4,5,5,3,4,2273
4,5,6,3,4,1981
4,5,7,3,4,1815
4,5,8,3,4,1598
4,5,9,3,4,1356
4,5,10,3,4,1371
4,5,11,3,4,1334
4,5,12,3,4,1422
4,5,13,3,4,1702
4,5,14,3,4,1922
4,5,15,3,4,2137
4,5,16,3,4,2379
4,5,17,3,4,2372
4,5,18,3,4,2413
4,5,19,3,4,2499
4,5,20,3,4,2249
4,6,0,3,4,1903
4,6,1,3,4,1775
4,6,2,3,4,1716
4,6,3,3,4,1706
4,6,4,3,4,1879
4,6,5,3,4,2117
4,6,6,3,4,1788
4,6,7,3,4,1656
4,6,8,3,4,1411
4,6,9,3,4,1134
4,6,10,3,4,1142
4,6,11,3,4,1120
4,6,12,3,4,1249
4,6,13,3,4,1545
4,6,14,3,4,1738
4,6,15,3,4,2045
4,6,16,3,4,2170
4,6,17,3,4,2002
4,6,18,3,4,2125
4,6,19,3,4,2145
4,6,20,3,4,2065
4,7,0,3,4,1520
4,7,1,3,4,1184
4,7,2,3,4,1112
4,7,3,3,4,933
4,7,4,3,4,1107
4,7,5,3,4,1450
4,7,6,3,4,1119
4,7,7,3,4,1107
4,7,8,3,4,864
4,7,9,3,4,606
4,7,10,3,4,597
4,7,11,3,4,562
4,7,12,3,4,704
4,7,13,3,4,942
4,7,14,3,4,1039
4,7,15,3,4,1372
4,7,16,3,4,1403
4,7,17,3,4,1159
4,7,18,3,4,1338
4,7,19,3,4,1290
4,7,20,3,4,1394
4,8,0,3,4,1034
4,8,1,3,4,905
4,8,2,3,4,996
4,8,3,3,4,886
4,8,4,3,4,1075
4,8,5,3,4,1247
4,8,6,3,4,1061
4,8,7,3,4,1167
4,8,8,3,4,980
4,8,9,3,4,850
4,8,10,3,4,860
4,8,11,3,4,820
4,8,12,3,4,937
4,8,13,3,4,1064
4,8,14,3,4,1025
4,8,15,3,4,1189
4,8,16,3,4,1152
4,8,17,3,4,921
4,8,18,3,4,1022
4,8,19,3,4,887
4,8,20,3,4,996
4,9,0,3,4,748
4,9,1,3,4,961
4,9,2,3,4,1195
4,9,3,3,4,1330
4,9,4,3,4,1557
4,9,5,3,4,1460
4,9,6,3,4,1427
4,9,7,3,4,1510
4,9,8,3,4,1315
4,9,9,3,4,1257
4,9,10,3,4,1288
4,9,11,3,4,1217
4,9,12,3,4,1304
4,9,13,3,4,1440
4,9,14,3,4,1430
4,9,15,3,4,1365
4,9,16,3,4,1321
4,9,17,3,4,1175
4,9,18,3,4,1120
4,9,19,3,4,1050
4,9,20,3,4,1080
4,10,0,3,4,909
4,10,1,3,4,1353
4,10,2,3,4,1634
4,10,3,3,4,1891
4,10,4,3,4,1998
4,10,5,3,4,1680
4,10,6,3,4,1709
4,10,7,3,4,1707
4,10,8,3,4,1567
4,10,9,3,4,1593
4,10,10,3,4,1621
4,10,11,3,4,1622
4,10,12,3,4,1646
4,10,13,3,4,1662
4,10,14,3,4,1793
4,10,15,3,4,1539
4,10,16,3,4,1544
4,10,17,3,4,1685
4,10,18,3,4,1506
4,10,19,3,4,1546
4,10,20,3,4,1498
4,11,0,3,4,1487
4,11,1,3,4,1687
4,11,2,3,4,1802
4,11,3,3,4,1974
4,11,4,3,4,1827
4,11,5,3,4,1656
4,11,6,3,4,1696
4,11,7,3,4,1669
4,11,8,3,4,1627
4,11,9,3,4,1587
4,11,10,3,4,1627
4,11,11,3,4,1596
4,11,12,3,4,1512
4,11,13,3,4,1562
4,11,14,3,4,1853
4,11,15,3,4,1642
4,11,16,3,4,1680
4,11,17,3,4,1892
4,11,18,3,4,1597
4,11,19,3,4,1757
4,11,20,3,4,1857
4,12,0,3,4,1931
4,12,1,3,4,1774
4,12,2,3,4,1719
4,12,3,3,4,1721
4,12,4,3,4,1464
4,12,5,3,4,1619
4,12,6,3,4,1677
4,12,7,3,4,1731
4,12,8,3,4,1734
4,12,9,3,4,1599
4,12,10,3,4,1631
4,12,11,3,4,1593
4,12,12,3,4,1431
4,12,13,3,4,1362
