3,10,6,6,5
3,10,7,6,5
3,10,8,6,5
3,10,9,6,5
3,11,0,6,5
3,11,1,6,5
3,11,2,6,5
3,11,3,6,5
3,11,4,6,5
3,11,5,6,5
3,11,6,6,5
3,11,7,6,5
3,11,8,6,5
3,11,9,6,5
3,12,0,6,5
3,12,1,6,5
3,12,2,6,5
3,12,3,6,5
3,12,4,6,5
3,12,5,6,5
3,12,6,6,5
3,12,7,6,5
3,12,8,6,5
3,12,9,6,5
3,13,0,6,5
3,13,1,6,5
3,13,2,6,5
3,13,3,6,5
3,13,4,6,5
3,13,5,6,5
3,13,6,6,5
3,13,7,6,5
3,13,8,6,5
3,13,9,6,5
3,14,0,6,5
3,14,1,6,5
3,14,2,6,5
3,14,3,6,5
3,14,4,6,5
3,14,5,6,5
3,14,6,6,5
3,14,7,6,5
3,14,8,6,5
3,14,9,6,5
3,15,0,6,5
3,15,1,6,5
3,15,2,6,5
3,15,3,6,5
3,15,4,6,5
3,15,5,6,5
3,15,6,6,5
3,15,7,6,5
3,15,8,6,5
3,15,9,6,5
3,16,0,6,5
3,16,1,6,5
3,16,2,6,5
3,16,3,6,5
3,16,4,6,5
3,16,5,6,5
3,16,6,6,5
3,16,7,6,5
3,16,8,6,5
3,16,9,6,5
3,17,0,6,5
3,17,1,6,5
3,17,2,6,5
3,17,3,6,5
3,17,4,6,5
3,17,5,6,5
3,17,6,6,5
3,17,7,6,5
3,17,8,6,5
3,17,9,6,5
3,18,0,6,5
3,18,1,6,5
3,18,2,6,5
3,18,3,6,5
3,18,4,6,5
3,18,5,6,5
3,18,6,6,5
3,18,7,6,5
3,18,8,6,5
3,18,9,6,5
3,0,0,7,5
3,0,1,7,5
3,0,2,7,5
3,0,3,7,5
3,0,4,7,5
3,0,5,7,5
3,0,6,7,5
3,0,7,7,5
3,0,8,7,5
3,0,9,7,5
3,1,0,7,5
3,1,1,7,5
3,1,2,7,5
3,1,3,7,5
3,1,4,7,5
3,1,5,7,5
3,1,6,7,5
3,1,7,7,5
3,1,8,7,5
3,1,9,7,5
3,2,0,7,5
3,2,1,7,5
3,2,2,7,5
3,2,3,7,5
3,2,4,7,5
3,2,5,7,5
3,2,6,7,5
3,2,7,7,5
3,2,8,7,5
3,2,9,7,5
3,3,0,7,5
3,3,1,7,5
3,3,2,7,5
3,3,3,7,5
3,3,4,7,5
3,3,5,7,5
3,3,6,7,5
3,3,7,7,5
3,3,8,7,5
3,3,9,7,5
3,4,0,7,5
3,4,1,7,5
3,4,2,7,5
3,4,3,7,5
3,4,4,7,5
3,4,5,7,5
3,4,6,7,5
3,4,7,7,5
3,4,8,7,5
3,4,9,7,5
3,5,0,7,5
3,5,1,7,5
3,5,2,7,5
3,5,3,7,5
3,5,4,7,5
3,5,5,7,5
3,5,6,7,5
3,5,7,7,5
3,5,8,7,5
3,5,9,7,5
3,6,0,7,5
3,6,1,7,5
3,6,2,7,5
3,6,3,7,5
3,6,4,7,5
3,6,5,7,5
3,6,6,7,5
3,6,7,7,5
3,6,8,7,5
3,6,9,7,5
3,7,0,7,5
3,7,1,7,5
3,7,2,7,5
3,7,3,7,5
3,7,4,7,5
3,7,5,7,5
3,7,6,7,5
3,7,7,7,5
3,7,8,7,5
3,7,9,7,5
3,8,0,7,5
3,8,1,7,5
3,8,2,7,5
3,8,3,7,5
3,8,4,7,5
3,8,5,7,5
3,8,6,7,5
3,8,7,7,5
3,8,8,7,5
3,8,9,7,5
3,9,0,7,5
3,9,1,7,5
3,9,2,7,5
3,9,3,7,5
3,9,4,7,5
3,9,5,7,5
3,9,6,7,5
3,9,7,7,5
3,9,8,7,5
3,9,9,7,5
3,10,0,7,5
3,10,1,7,5
3,10,2,7,5
3,10,3,7,5
3,10,4,7,5
3,10,5,7,5
3,10,6,7,5
3,10,7,7,5
3,10,8,7,5
3,10,9,7,5
3,11,0,7,5
3,11,1,7,5
3,11,2,7,5
3,11,3,7,5
3,11,4,7,5
3,11,5,7,5
3,11,6,7,5
3,11,7,7,5
3,11,8,7,5
3,11,9,7,5
3,12,0,7,5
3,12,1,7,5
3,12,2,7,5
3,12,3,7,5
3,12,4,7,5
3,12,5,7,5
3,12,6,7,5
3,12,7,7,5
3,12,8,7,5
3,12,9,7,5
3,13,0,7,5
3,13,1,7,5
3,13,2,7,5
3,13,3,7,5
3,13,4,7,5
3,13,5,7,5
3,13,6,7,5
3,13,7,7,5
3,13,8,7,5
3,13,9,7,5
3,14,0,7,5
3,14,1,7,5
3,14,2,7,5
3,14,3,7,5
3,14,4,7,5
3,14,5,7,5
3,14,6,7,5
3,14,7,7,5
3,14,8,7,5
3,14,9,7,5
3,15,0,7,5
3,15,1,7,5
3,15,2,7,5
3,15,3,7,5
3,15,4,7,5
3,15,5,7,5
3,15,6,7,5
3,15,7,7,5
3,15,8,7,5
3,15,9,7,5
3,16,0,7,5
3,16,1,7,5
3,16,2,7,5
3,16,3,7,5
3,16,4,7,5
3,16,5,7,5
3,16,6,7,5
3,16,7,7,5
3,16,8,7,5
3,16,9,7,5
3,17,0,7,5
3,17,1,7,5
3,17,2,7,5
3,17,3,7,5
3,17,4,7,5
3,17,5,7,5
3,17,6,7,5
3,17,7,7,5
3,17,8,7,5
3,17,9,7,5
3,0,0,8,5
3,0,1,8,5
3,0,2,8,5
3,0,3,8,5
3,0,4,8,5
3,0,5,8,5
3,0,6,8,5
3,0,7,8,5
3,0,8,8,5
3,0,9,8,5
3,1,0,8,5
3,1,1,8,5
3,1,2,8,5
3,1,3,8,5
3,1,4,8,5
3,1,5,8,5
3,1,6,8,5
3,1,7,8,5
3,1,8,8,5
3,1,9,8,5
3,2,0,8,5
3,2,1,8,5
3,2,2,8,5
3,2,3,8,5
3,2,4,8,5
3,2,5,8,5
3,2,6,8,5
3,2,7,8,5
3,2,8,8,5
3,2,9,8,5
3,3,0,8,5
3,3,1,8,5
3,3,2,8,5
3,3,3,8,5
3,3,4,8,5
3,3,5,8,5
3,3,6,8,5
3,3,7,8,5
3,3,8,8,5
3,3,9,8,5
3,4,0,8,5
3,4,1,8,5
3,4,2,8,5
3,4,3,8,5
3,4,4,8,5
3,4,5,8,5
3,4,6,8,5
3,4,7,8,5
3,4,8,8,5
3,4,9,8,5
3,5,0,8,5
3,5,1,8,5
3,5,2,8,5
3,5,3,8,5
3,5,4,8,5
3,5,5,8,5
3,5,6,8,5
3,5,7,8,5
3,5,8,8,5
3,5,9,8,5
3,6,0,8,5
3,6,1,8,5
3,6,2,8,5
3,6,3,8,5
3,6,4,8,5
3,6,5,8,5
3,6,6,8,5
3,6,7,8,5
3,6,8,8,5
3,6,9,8,5
3,7,0,8,5
3,7,1,8,5
3,7,2,8,5
3,7,3,8,5
3,7,4,8,5
3,7,5,8,5
3,7,6,8,5
3,7,7,8,5
3,7,8,8,5
3,7,9,8,5
3,8,0,8,5
3,8,1,8,5
3,8,2,8,5
3,8,3,8,5
3,8,4,8,5
3,8,5,8,5
3,8,6,8,5
3,8,7,8,5
3,8,8,8,5
3,8,9,8,5
3,9,0,8,5
3,9,1,8,5
3,9,2,8,5
3,9,3,8,5
3,9,4,8,5
3,9,5,8,5
3,9,6,8,5
3,9,7,8,5
3,9,8,8,5
3,9,9,8,5
3,10,0,8,5
3,10,1,8,5
3,10,2,8,5
3,10,3,8,5
3,10,4,8,5
3,10,5,8,5
3,10,6,8,5
3,10,7,8,5
3,10,8,8,5
3,10,9,8,5
3,11,0,8,5
3,11,1,8,5
3,11,2,8,5
3,11,3,8,5
3,11,4,8,5
3,11,5,8,5
3,11,6,8,5
3,11,7,8,5
3,11,8,8,5
3,11,9,8,5
3,12,0,8,5
3,12,1,8,5
3,12,2,8,5
3,12,3,8,5
3,12,4,8,5
3,12,5,8,5
3,12,6,8,5
3,12,7,8,5
3,12,8,8,5
3,12,9,8,5
3,13,0,8,5
3,13,1,8,5
3,13,2,8,5
3,13,3,8,5
3,13,4,8,5
3,13,5,8,5
3,13,6,8,5
3,13,7,8,5
3,13,8,8,5
3,13,9,8,5
3,14,0,8,5
3,14,1,8,5
3,14,2,8,5
3,14,3,8,5
3,14,4,8,5
3,14,5,8,5
3,14,6,8,5
3,14,7,8,5
3,14,8,8,5
3,14,9,8,5
3,15,0,8,5
3,15,1,8,5
3,15,2,8,5
3,15,3,8,5
3,15,4,8,5
3,15,5,8,5
3,15,6,8,5
3,15,7,8,5
3,15,8,8,5
3,15,9,8,5
3,16,0,8,5
3,16,1,8,5
3,16,2,8,5
3,16,3,8,5
3,16,4,8,5
3,16,5,8,5
3,16,6,8,5
3,16,7,8,5
3,16,8,8,5
3,16,9,8,5
3,0,0,9,5
3,0,1,9,5
3,0,2,9,5
3,0,3,9,5
3,0,4,9,5
3,0,5,9,5
3,0,6,9,5
3,0,7,9,5
3,0,8,9,5
3,0,9,9,5
3,1,0,9,5
3,1,1,9,5
3,1,2,9,5
3,1,3,9,5
3,1,4,9,5
3,1,5,9,5
3,1,6,9,5
3,1,7,9,5
3,1,8,9,5
3,1,9,9,5
3,2,0,9,5
3,2,1,9,5
3,2,2,9,5
3,2,3,9,5
3,2,4,9,5
3,2,5,9,5
3,2,6,9,5
3,2,7,9,5
3,2,8,9,5
3,2,9,9,5
3,3,0,9,5
3,3,1,9,5
3,3,2,9,5
3,3,3,9,5
3,3,4,9,5
3,3,5,9,5
3,3,6,9,5
3,3,7,9,5
3,3,8,9,5
3,3,9,9,5
3,4,0,9,5
3,4,1,9,5
3,4,2,9,5
3,4,3,9,5
3,4,4,9,5
3,4,5,9,5
3,4,6,9,5
3,4,7,9,5
3,4,8,9,5
3,4,9,9,5
3,5,0,9,5
3,5,1,9,5
3,5,2,9,5
3,5,3,9,5
3,5,4,9,5
3,5,5,9,5
3,5,6,9,5
3,5,7,9,5
3,5,8,9,5
3,5,9,9,5
3,6,0,9,5
3,6,1,9,5
3,6,2,9,5
3,6,3,9,5
3,6,4,9,5
3,6,5,9,5
3,6,6,9,5
3,6,7,9,5
3,6,8,9,5
3,6,9,9,5
3,7,0,9,5
3,7,1,9,5
3,7,2,9,5
3,7,3,9,5
3,7,4,9,5
3,7,5,9,5
3,7,6,9,5
3,7,7,9,5
3,7,8,9,5
3,7,9,9,5
3,8,0,9,5
3,8,1,9,5
3,8,2,9,5
3,8,3,9,5
3,8,4,9,5
3,8,5,9,5
3,8,6,9,5
3,8,7,9,5
3,8,8,9,5
3,8,9,9,5
3,9,0,9,5
3,9,1,9,5
3,9,2,9,5
3,9,3,9,5
3,9,4,9,5
3,9,5,9,5
3,9,6,9,5
3,9,7,9,5
3,9,8,9,5
3,9,9,9,5
3,10,0,9,5
3,10,1,9,5
3,10,2,9,5
3,10,3,9,5
3,10,4,9,5
3,10,5,9,5
3,10,6,9,5
3,10,7,9,5
3,10,8,9,5
3,10,9,9,5
3,11,0,9,5
3,11,1,9,5
3,11,2,9,5
3,11,3,9,5
3,11,4,9,5
3,11,5,9,5
3,11,6,9,5
3,11,7,9,5
3,11,8,9,5
3,11,9,9,5
3,12,0,9,5
3,12,1,9,5
3,12,2,9,5
3,12,3,9,5
3,12,4,9,5
3,12,5,9,5
3,12,6,9,5
3,12,7,9,5
3,12,8,9,5
3,12,9,9,5
3,13,0,9,5
3,13,1,9,5
3,13,2,9,5
3,13,3,9,5
3,13,4,9,5
3,13,5,9,5
3,13,6,9,5
3,13,7,9,5
3,13,8,9,5
3,13,9,9,5
3,14,0,9,5
3,14,1,9,5
3,14,2,9,5
3,14,3,9,5
3,14,4,9,5
3,14,5,9,5
3,14,6,9,5
3,14,7,9,5
3,14,8,9,5
3,14,9,9,5
3,15,0,9,5
3,15,1,9,5
3,15,2,9,5
3,15,3,9,5
3,15,4,9,5
3,15,5,9,5
3,15,6,9,5
3,15,7,9,5
3,15,8,9,5
3,15,9,9,5
3,0,0,10,5
3,0,1,10,5
3,0,2,10,5
3,0,3,10,5
3,0,4,10,5
3,0,5,10,5
3,0,6,10,5
3,0,7,10,5
3,0,8,10,5
3,0,9,10,5
3,1,0,10,5
3,1,1,10,5
3,1,2,10,5
3,1,3,10,5
3,1,4,10,5
3,1,5,10,5
3,1,6,10,5
3,1,7,10,5
3,1,8,10,5
3,1,9,10,5
3,2,0,10,5
3,2,1,10,5
3,2,2,10,5
3,2,3,10,5
3,2,4,10,5
3,2,5,10,5
3,2,6,10,5
3,2,7,10,5
3,2,8,10,5
3,2,9,10,5
3,3,0,10,5
3,3,1,10,5
3,3,2,10,5
3,3,3,10,5
3,3,4,10,5
3,3,5,10,5
3,3,6,10,5
3,3,7,10,5
3,3,8,10,5
3,3,9,10,5
3,4,0,10,5
3,4,1,10,5
3,4,2,10,5
3,4,3,10,5
3,4,4,10,5
3,4,5,10,5
3,4,6,10,5
3,4,7,10,5
3,4,8,10,5
3,4,9,10,5
3,5,0,10,5
3,5,1,10,5
3,5,2,10,5
3,5,3,10,5
3,5,4,10,5
3,5,5,10,5
3,5,6,10,5
3,5,7,10,5
3,5,8,10,5
3,5,9,10,5
3,6,0,10,5
3,6,1,10,5
3,6,2,10,5
3,6,3,10,5
3,6,4,10,5
3,6,5,10,5
3,6,6,10,5
3,6,7,10,5
3,6,8,10,5
3,6,9,10,5
3,7,0,10,5
3,7,1,10,5
3,7,2,10,5
3,7,3,10,5
3,7,4,10,5
3,7,5,10,5
3,7,6,10,5
3,7,7,10,5
3,7,8,10,5
3,7,9,10,5
3,8,0,10,5
3,8,1,10,5
3,8,2,10,5
3,8,3,10,5
3,8,4,10,5
3,8,5,10,5
3,8,6,10,5
3,8,7,10,5
3,8,8,10,5
3,8,9,10,5
3,9,0,10,5
3,9,1,10,5
3,9,2,10,5
3,9,3,10,5
3,9,4,10,5
3,9,5,10,5
3,9,6,10,5
3,9,7,10,5
3,9,8,10,5
3,9,9,10,5
3,10,0,10,5
3,10,1,10,5
3,10,2,10,5
3,10,3,10,5
3,10,4,10,5
3,10,5,10,5
3,10,6,10,5
3,10,7,10,5
3,10,8,10,5
3,10,9,10,5
3,11,0,10,5
3,11,1,10,5
3,11,2,10,5
3,11,3,10,5
3,11,4,10,5
3,11,5,10,5
3,11,6,10,5
3,11,7,10,5
3,11,8,10,5
3,11,9,10,5
3,12,0,10,5
3,12,1,10,5
3,12,2,10,5
3,12,3,10,5
3,12,4,10,5
3,12,5,10,5
3,12,6,10,5
3,12,7,10,5
3,12,8,10,5
3,12,9,10,5
3,13,0,10,5
3,13,1,10,5
3,13,2,10,5
3,13,3,10,5
3,13,4,10,5
3,13,5,10,5
3,13,6,10,5
3,13,7,10,5
3,13,8,10,5
3,13,9,10,5
3,14,0,10,5
3,14,1,10,5
3,14,2,10,5
3,14,3,10,5
3,14,4,10,5
3,14,5,10,5
3,14,6,10,5
3,14,7,10,5
3,14,8,10,5
3,14,9,10,5
3,0,0,11,5
3,0,1,11,5
3,0,2,11,5
3,0,3,11,5
3,0,4,11,5
3,0,5,11,5
3,0,6,11,5
3,0,7,11,5
3,0,8,11,5
3,0,9,11,5
3,1,0,11,5
3,1,1,11,5
3,1,2,11,5
3,1,3,11,5
3,1,4,11,5
3,1,5,11,5
3,1,6,11,5
3,1,7,11,5
3,1,8,11,5
3,1,9,11,5
3,2,0,11,5
3,2,1,11,5
3,2,2,11,5
3,2,3,11,5
3,2,4,11,5
3,2,5,11,5
3,2,6,11,5
3,2,7,11,5
3,2,8,11,5
3,2,9,11,5
3,3,0,11,5
3,3,1,11,5
3,3,2,11,5
3,3,3,11,5
3,3,4,11,5
3,3,5,11,5
3,3,6,11,5
3,3,7,11,5
3,3,8,11,5
3,3,9,11,5
3,4,0,11,5
3,4,1,11,5
3,4,2,11,5
3,4,3,11,5
3,4,4,11,5
3,4,5,11,5
3,4,6,11,5
3,4,7,11,5
3,4,8,11,5
3,4,9,11,5
3,5,0,11,5
3,5,1,11,5
3,5,2,11,5
3,5,3,11,5
3,5,4,11,5
3,5,5,11,5
3,5,6,11,5
3,5,7,11,5
3,5,8,11,5
3,5,9,11,5
3,6,0,11,5
3,6,1,11,5
3,6,2,11,5
3,6,3,11,5
3,6,4,11,5
3,6,5,11,5
3,6,6,11,5
3,6,7,11,5
3,6,8,11,5
3,6,9,11,5
3,7,0,11,5
3,7,1,11,5
3,7,2,11,5
3,7,3,11,5
3,7,4,11,5
3,7,5,11,5
3,7,6,11,5
3,7,7,11,5
3,7,8,11,5
3,7,9,11,5
3,8,0,11,5
3,8,1,11,5
3,8,2,11,5
3,8,3,11,5
3,8,4,11,5
3,8,5,11,5
3,8,6,11,5
3,8,7,11,5
3,8,8,11,5
3,8,9,11,5
3,9,0,11,5
3,9,1,11,5
3,9,2,11,5
3,9,3,11,5
3,9,4,11,5
3,9,5,11,5
3,9,6,11,5
3,9,7,11,5
3,9,8,11,5
3,9,9,11,5
3,10,0,11,5
3,10,1,11,5
3,10,2,11,5
3,10,3,11,5
3,10,4,11,5
3,10,5,11,5
3,10,6,11,5
3,10,7,11,5
3,10,8,11,5
3,10,9,11,5
3,11,0,11,5
3,11,1,11,5
3,11,2,11,5
3,11,3,11,5
3,11,4,11,5
3,11,5,11,5
3,11,6,11,5
3,11,7,11,5
3,11,8,11,5
3,11,9,11,5
3,12,0,11,5
3,12,1,11,5
3,12,2,11,5
3,12,3,11,5
3,12,4,11,5
3,12,5,11,5
3,12,6,11,5
3,12,7,11,5
3,12,8,11,5
3,12,9,11,5
3,13,0,11,5
3,13,1,11,5
3,13,2,11,5
3,13,3,11,5
3,13,4,11,5
3,13,5,11,5
3,13,6,11,5
3,13,7,11,5
3,13,8,11,5
3,13,9,11,5
3,0,0,12,5
3,0,1,12,5
3,0,2,12,5
3,0,3,12,5
3,0,4,12,5
3,0,5,12,5
3,0,6,12,5
3,0,7,12,5
3,0,8,12,5
3,0,9,12,5
3,1,0,12,5
3,1,1,12,5
3,1,2,12,5
3,1,3,12,5
3,1,4,12,5
3,1,5,12,5
3,1,6,12,5
3,1,7,12,5
3,1,8,12,5
3,1,9,12,5
3,2,0,12,5
3,2,1,12,5
3,2,2,12,5
3,2,3,12,5
3,2,4,12,5
3,2,5,12,5
3,2,6,12,5
3,2,7,12,5
3,2,8,12,5
3,2,9,12,5
3,3,0,12,5
3,3,1,12,5
3,3,2,12,5
3,3,3,12,5
3,3,4,12,5
3,3,5,12,5
3,3,6,12,5
3,3,7,12,5
3,3,8,12,5
3,3,9,12,5
3,4,0,12,5
3,4,1,12,5
3,4,2,12,5
3,4,3,12,5
3,4,4,12,5
3,4,5,12,5
3,4,6,12,5
3,4,7,12,5
3,4,8,12,5
3,4,9,12,5
3,5,0,12,5
3,5,1,12,5
3,5,2,12,5
3,5,3,12,5
3,5,4,12,5
3,5,5,12,5
3,5,6,12,5
3,5,7,12,5
3,5,8,12,5
3,5,9,12,5
3,6,0,12,5
3,6,1,12,5
3,6,2,12,5
3,6,3,12,5
3,6,4,12,5
3,6,5,12,5
3,6,6,12,5
3,6,7,12,5
3,6,8,12,5
3,6,9,12,5
3,7,0,12,5
3,7,1,12,5
3,7,2,12,5
3,7,3,12,5
3,7,4,12,5
3,7,5,12,5
3,7,6,12,5
3,7,7,12,5
3,7,8,12,5
3,7,9,12,5
3,8,0,12,5
3,8,1,12,5
3,8,2,12,5
3,8,3,12,5
3,8,4,12,5
3,8,5,12,5
3,8,6,12,5
3,8,7,12,5
3,8,8,12,5
3,8,9,12,5
3,9,0,12,5
3,9,1,12,5
3,9,2,12,5
3,9,3,12,5
3,9,4,12,5
3,9,5,12,5
3,9,6,12,5
3,9,7,12,5
3,9,8,12,5
3,9,9,12,5
3,10,0,12,5
3,10,1,12,5
3,10,2,12,5
3,10,3,12,5
3,10,4,12,5
3,10,5,12,5
3,10,6,12,5
3,10,7,12,5
3,10,8,12,5
3,10,9,12,5
3,11,0,12,5
3,11,1,12,5
3,11,2,12,5
3,11,3,12,5
3,11,4,12,5
3,11,5,12,5
3,11,6,12,5
3,11,7,12,5
3,11,8,12,5
3,11,9,12,5
3,12,0,12,5
3,12,1,12,5
3,12,2,12,5
3,12,3,12,5
3,12,4,12,5
3,12,5,12,5
3,12,6,12,5
3,12,7,12,5
3,12,8,12,5
3,12,9,12,5
3,0,0,13,5
3,0,1,13,5
3,0,2,13,5
3,0,3,13,5
3,0,4,13,5
3,0,5,13,5
3,0,6,13,5
3,0,7,13,5
3,0,8,13,5
3,0,9,13,5
3,1,0,13,5
3,1,1,13,5
3,1,2,13,5
3,1,3,13,5
3,1,4,13,5
3,1,5,13,5
3,1,6,13,5
3,1,7,13,5
3,1,8,13,5
3,1,9,13,5
3,2,0,13,5
3,2,1,13,5
3,2,2,13,5
3,2,3,13,5
3,2,4,13,5
3,2,5,13,5
3,2,6,13,5
3,2,7,13,5
3,2,8,13,5
3,2,9,13,5
3,3,0,13,5
3,3,1,13,5
3,3,2,13,5
3,3,3,13,5
3,3,4,13,5
3,3,5,13,5
3,3,6,13,5
3,3,7,13,5
3,3,8,13,5
3,3,9,13,5
3,4,0,13,5
3,4,1,13,5
3,4,2,13,5
3,4,3,13,5
3,4,4,13,5
3,4,5,13,5
3,4,6,13,5
3,4,7,13,5
3,4,8,13,5
3,4,9,13,5
3,5,0,13,5
3,5,1,13,5
3,5,2,13,5
3,5,3,13,5
3,5,4,13,5
3,5,5,13,5
3,5,6,13,5
3,5,7,13,5
3,5,8,13,5
3,5,9,13,5
3,6,0,13,5
3,6,1,13,5
3,6,2,13,5
3,6,3,13,5
3,6,4,13,5
3,6,5,13,5
3,6,6,13,5
3,6,7,13,5
3,6,8,13,5
3,6,9,13,5
3,7,0,13,5
3,7,1,13,5
3,7,2,13,5
3,7,3,13,5
3,7,4,13,5
3,7,5,13,5
3,7,6,13,5
3,7,7,13,5
3,7,8,13,5
3,7,9,13,5
3,8,0,13,5
3,8,1,13,5
3,8,2,13,5
3,8,3,13,5
3,8,4,13,5
3,8,5,13,5
3,8,6,13,5
3,8,7,13,5
3,8,8,13,5
3,8,9,13,5
3,9,0,13,5
3,9,1,13,5
3,9,2,13,5
3,9,3,13,5
3,9,4,13,5
3,9,5,13,5
3,9,6,13,5
3,9,7,13,5
3,9,8,13,5
3,9,9,13,5
3,10,0,13,5
3,10,1,13,5
3,10,2,13,5
3,10,3,13,5
3,10,4,13,5
3,10,5,13,5
3,10,6,13,5
3,10,7,13,5
3,10,8,13,5
3,10,9,13,5
3,11,0,13,5
3,11,1,13,5
3,11,2,13,5
3,11,3,13,5
3,11,4,13,5
3,11,5,13,5
3,11,6,13,5
3,11,7,13,5
3,11,8,13,5
3,11,9,13,5
3,0,0,14,5
3,0,1,14,5
3,0,2,14,5
3,0,3,14,5
3,0,4,14,5
3,0,5,14,5
3,0,6,14,5
3,0,7,14,5
3,0,8,14,5
3,0,9,14,5
3,1,0,14,5
3,1,1,14,5
3,1,2,14,5
3,1,3,14,5
3,1,4,14,5
3,1,5,14,5
3,1,6,14,5
3,1,7,14,5
3,1,8,14,5
3,1,9,14,5
3,2,0,14,5
3,2,1,14,5
3,2,2,14,5
3,2,3,14,5
3,2,4,14,5
3,2,5,14,5
3,2,6,14,5
3,2,7,14,5
3,2,8,14,5
3,2,9,14,5
3,3,0,14,5
3,3,1,14,5
3,3,2,14,5
3,3,3,14,5
3,3,4,14,5
3,3,5,14,5
3,3,6,14,5
3,3,7,14,5
3,3,8,14,5
3,3,9,14,5
3,4,0,14,5
3,4,1,14,5
3,4,2,14,5
3,4,3,14,5
3,4,4,14,5
3,4,5,14,5
3,4,6,14,5
3,4,7,14,5
3,4,8,14,5
3,4,9,14,5
3,5,0,14,5
3,5,1,14,5
3,5,2,14,5
3,5,3,14,5
3,5,4,14,5
3,5,5,14,5
3,5,6,14,5
3,5,7,14,5
3,5,8,14,5
3,5,9,14,5
3,6,0,14,5
3,6,1,14,5
3,6,2,14,5
3,6,3,14,5
3,6,4,14,5
3,6,5,14,5
3,6,6,14,5
3,6,7,14,5
3,6,8,14,5
3,6,9,14,5
3,7,0,14,5
3,7,1,14,5
3,7,2,14,5
3,7,3,14,5
3,7,4,14,5
3,7,5,14,5
3,7,6,14,5
3,7,7,14,5
3,7,8,14,5
3,7,9,14,5
3,8,0,14,5
3,8,1,14,5
3,8,2,14,5
3,8,3,14,5
3,8,4,14,5
3,8,5,14,5
3,8,6,14,5
3,8,7,14,5
3,8,8,14,5
3,8,9,14,5
3,9,0,14,5
3,9,1,14,5
3,9,2,14,5
3,9,3,14,5
3,9,4,14,5
3,9,5,14,5
3,9,6,14,5
3,9,7,14,5
3,9,8,14,5
3,9,9,14,5
3,10,0,14,5
3,10,1,14,5
3,10,2,14,5
3,10,3,14,5
3,10,4,14,5
3,10,5,14,5
3,10,6,14,5
3,10,7,14,5
3,10,8,14,5
3,10,9,14,5
3,0,0,15,5
3,0,1,15,5
3,0,2,15,5
3,0,3,15,5
3,0,4,15,5
3,0,5,15,5
3,0,6,15,5
3,0,7,15,5
3,0,8,15,5
3,0,9,15,5
3,1,0,15,5
3,1,1,15,5
3,1,2,15,5
3,1,3,15,5
3,1,4,15,5
3,1,5,15,5
3,1,6,15,5
3,1,7,15,5
3,1,8,15,5
3,1,9,15,5
3,2,0,15,5
3,2,1,15,5
3,2,2,15,5
3,2,3,15,5
3,2,4,15,5
3,2,5,15,5
3,2,6,15,5
3,2,7,15,5
3,2,8,15,5
3,2,9,15,5
3,3,0,15,5
3,3,1,15,5
3,3,2,15,5
3,3,3,15,5
3,3,4,15,5
3,3,5,15,5
3,3,6,15,5
3,3,7,15,5
3,3,8,15,5
3,3,9,15,5
3,4,0,15,5
3,4,1,15,5
3,4,2,15,5
3,4,3,15,5
3,4,4,15,5
3,4,5,15,5
3,4,6,15,5
3,4,7,15,5
3,4,8,15,5
3,4,9,15,5
3,5,0,15,5
3,5,1,15,5
3,5,2,15,5
3,5,3,15,5
3,5,4,15,5
3,5,5,15,5
3,5,6,15,5
3,5,7,15,5
3,5,8,15,5
3,5,9,15,5
3,6,0,15,5
3,6,1,15,5
3,6,2,15,5
3,6,3,15,5
3,6,4,15,5
3,6,5,15,5
3,6,6,15,5
3,6,7,15,5
3,6,8,15,5
3,6,9,15,5
3,7,0,15,5
3,7,1,15,5
3,7,2,15,5
3,7,3,15,5
3,7,4,15,5
3,7,5,15,5
3,7,6,15,5
3,7,7,15,5
3,7,8,15,5
3,7,9,15,5
3,8,0,15,5
3,8,1,15,5
3,8,2,15,5
3,8,3,15,5
3,8,4,15,5
3,8,5,15,5
3,8,6,15,5
3,8,7,15,5
3,8,8,15,5
3,8,9,15,5
3,9,0,15,5
3,9,1,15,5
3,9,2,15,5
3,9,3,15,5
3,9,4,15,5
3,9,5,15,5
3,9,6,15,5
3,9,7,15,5
3,9,8,15,5
3,9,9,15,5
3,0,0,16,5
3,0,1,16,5
3,0,2,16,5
3,0,3,16,5
3,0,4,16,5
3,0,5,16,5
3,0,6,16,5
3,0,7,16,5
3,0,8,16,5
3,0,9,16,5
3,1,0,16,5
3,1,1,16,5
3,1,2,16,5
3,1,3,16,5
3,1,4,16,5
3,1,5,16,5
3,1,6,16,5
3,1,7,16,5
3,1,8,16,5
3,1,9,16,5
3,2,0,16,5
3,2,1,16,5
3,2,2,16,5
3,2,3,16,5
3,2,4,16,5
3,2,5,16,5
3,2,6,16,5
3,2,7,16,5
3,2,8,16,5
3,2,9,16,5
3,3,0,16,5
3,3,1,16,5
3,3,2,16,5
3,3,3,16,5
3,3,4,16,5
3,3,5,16,5
3,3,6,16,5
3,3,7,16,5
3,3,8,16,5
3,3,9,16,5
3,4,0,16,5
3,4,1,16,5
3,4,2,16,5
3,4,3,16,5
3,4,4,16,5
3,4,5,16,5
3,4,6,16,5
3,4,7,16,5
3,4,8,16,5
3,4,9,16,5
3,5,0,16,5
3,5,1,16,5
3,5,2,16,5
3,5,3,16,5
3,5,4,16,5
3,5,5,16,5
